"Deployment #","Date","Time","OctoID","Bottle ID","Event_type","Species","Behavior","Notes","1st Analyst ID","2nd Analyst ID","3rd Analyst ID","4th Analyst ID"
3,"2021/07/11","22:21:39",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/11","22:22:54","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","fortify",NA,"Seals",NA,NA,NA
3,"2021/07/11","22:25:16",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/11","22:25:23",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/11","22:25:38",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","same crab that just enterd and left frame","Seals",NA,NA,NA
3,"2021/07/11","22:25:45",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/11","22:29:41","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","fortify",NA,"Seals",NA,NA,NA
3,"2021/07/11","23:48:22",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/11","23:48:35",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","0:42:36",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","0:42:36",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","2:49:07",NA,NA,"non-resident non-interaction","sailfin sculpin","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","2:49:26",NA,NA,"non-resident non-interaction","sailfin sculpin","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","3:14:12",NA,NA,"non-resident non-interaction","cancer crab","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","3:14:25",NA,NA,"non-resident non-interaction","cancer crab","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","3:28:20",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","3:28:46",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","4:05:12",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival","Sunrise 4:10","Seals",NA,NA,NA
3,"2021/07/12","4:05:18",NA,NA,"non-resident non-interaction","painted greenling","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","4:07:44","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","den_opening","octopus wakes up and opens up fortification","Seals",NA,NA,NA
3,"2021/07/12","4:14:47","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","periscope","** 4:30:26 large piece of kelp shows up and blocks most pictures until 9:42:41","Seals",NA,NA,NA
3,"2021/07/12","4:18:27","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","exit_bottle",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"2021/07/12","4:20:14","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","enter_bottle",NA,NA,NA,NA,NA
3,"2021/07/12","4:22:43","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","periscope",NA,NA,NA,NA,NA
3,"2021/07/12","4:26:01","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","fortify",NA,NA,NA,NA,NA
3,"2021/07/12","4:34:08","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","frame_departure","Check this",NA,NA,NA,NA
3,"2021/07/12","4:40:15","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","6:59:40",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","7:16:20",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","8:11:54",NA,NA,"non-resident non-interaction","flatfish","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","8:12:34",NA,NA,"non-resident non-interaction","flatfish","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","8:43:46",NA,NA,"non-resident non-interaction","dungeness crab","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","8:49:09",NA,NA,"non-resident non-interaction","dungeness crab","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","11:40:22","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","fortify",NA,"Seals",NA,NA,NA
3,"2021/07/12","11:45:13","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","exit_bottle",NA,"Seals",NA,NA,NA
3,"2021/07/12","11:47:09","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","enter_bottle",NA,"Seals",NA,NA,NA
3,"2021/07/12","11:47:35","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","sat_outside","most of the octopus is outside of the bottle entrance. Not quite periscoping, not sure how to describe","Seals",NA,NA,NA
3,"2021/07/12","12:18:42","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","exit_bottle",NA,"Seals",NA,NA,NA
3,"2021/07/12","12:19:08","Un Oc 29",NA,"resident non-interaction","octopus_rubescens","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","12:19:42","Un Oc 29",NA,"resident non-interaction","octopus_rubescens","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","12:20:02","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","enter_bottle",NA,"Seals",NA,NA,NA
3,"2021/07/12","12:20:54","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","depositing_waste_outside_den",NA,"Seals",NA,NA,NA
3,"2021/07/12","12:21:59",NA,NA,"non-resident non-interaction","urchin","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","12:21:59",NA,NA,"non-resident non-interaction","urchin","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","12:23:47","Un Oc 29","BID2","resident non-interaction","octopus_rubescens","exit_bottle",NA,"Seals",NA,NA,NA
3,"2021/07/12","12:24:49","Un Oc 29",NA,"resident non-interaction","octopus_rubescens","second_departure","removed second frame arrival within 6 hours","Seals",NA,NA,NA
3,"2021/07/12","12:45:54",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","12:46:21",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","15:25:58",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","15:26:18",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
3,"2021/07/12","16:50:08",NA,NA,"non-resident non-interaction","flatfish","frame_arrival",NA,"Seals",NA,NA,NA
3,"2021/07/12","16:51:03",NA,NA,"non-resident non-interaction","flatfish","frame_departure","END OF DEPLOYMENT 3","Seals",NA,NA,NA
3,"2021/07/12","16:51:03",NA,NA,NA,NA,"deploy_end",NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"2021/07/15","12:17:57",NA,NA,NA,NA,"deploy_start",NA,NA,NA,NA,NA
4,"2021/07/15","12:17:57",NA,NA,"resident non-interaction","red rock crab","frame_arrival","START OF DEPLOYMENT 4","Seals",NA,NA,NA
4,"2021/07/15","12:18:05",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/15","12:58:02","Un Oc 30",NA,"non-resident non-interaction","octopus_rubescens","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/15","12:58:09","Un Oc 30",NA,"non-resident non-interaction","octopus_rubescens","touch_uninhabited_bottle",NA,NA,NA,NA,NA
4,"2021/07/15","12:58:41","Un Oc 30",NA,"non-resident non-interaction","octopus_rubescens","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/15","13:00:11",NA,NA,"non-resident non-interaction","flatfish","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/15","13:00:24",NA,NA,"non-resident non-interaction","flatfish","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/15","13:20:45",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","mossy looking crab, very dark in color","Seals",NA,NA,NA
4,"2021/07/15","13:21:11",NA,"BID2","non-resident non-interaction","red rock crab","looking_in_bottle","same crab","Seals",NA,NA,NA
4,"2021/07/15","13:22:10",NA,"BID2","non-resident non-interaction","red rock crab","den_opening","also same crab but sitting outside bottle and periscoping","Seals",NA,NA,NA
4,"2021/07/15","13:25:25",NA,"BID2","non-resident non-interaction","red rock crab","touch_bottle","tosses the bottle almost out of frame to look for food underneath it","Seals",NA,NA,NA
4,"2021/07/15","13:31:46",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","after tossing around a shell and stuff, leaving the bottle turned over, departs frame","Seals",NA,NA,NA
4,"2021/07/15","13:42:03",NA,NA,"non-resident non-interaction","flatfish","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/15","13:42:23",NA,NA,"non-resident non-interaction","flatfish","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/15","13:59:52",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/15","13:59:59",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/15","14:11:38","Un Oc 31",NA,"non-resident non-interaction","octopus_rubescens","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/15","14:11:45","Un Oc 31","BID2","non-resident non-interaction","octopus_rubescens","enter_bottle",NA,"Seals",NA,NA,NA
4,"2021/07/15","14:13:24","Un Oc 31","BID2","non-resident non-interaction","octopus_rubescens","exit_bottle","spreads out over where bottle was before the crab came. Probably upset","Seals",NA,NA,NA
4,"2021/07/15","14:13:51","Un Oc 31",NA,"non-resident non-interaction","octopus_rubescens","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/15","15:24:17",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","Sunset 15:30","Seals",NA,NA,NA
4,"2021/07/15","15:26:57",NA,"BID2","non-resident non-interaction","red rock crab","den_opening",NA,"Seals",NA,NA,NA
4,"2021/07/15","15:27:16",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","different crab arrives","Seals",NA,NA,NA
4,"2021/07/15","15:28:28",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/15","16:19:54",NA,NA,"non-resident non-interaction","helmet_crab","frame_arrival","no clue what kind of crab this is. Only there for one frame, very big.","Seals",NA,NA,NA
4,"2021/07/15","16:19:54",NA,NA,"non-resident non-interaction","helmet_crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/15","16:52:31",NA,"BID2","non-resident non-interaction","red rock crab","touch_bottle",NA,"Seals",NA,NA,NA
4,"2021/07/15","16:54:42",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/15","17:17:29",NA,NA,"non-resident non-interaction","chimera","frame_arrival","Pretty sure it is. Clearer shot from black and white photo, found in conspecific folder","Seals",NA,NA,NA
4,"2021/07/15","17:17:29",NA,NA,"non-resident non-interaction","chimera","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/15","20:47:44",NA,NA,"non-resident non-interaction","cancer crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/15","20:54:16",NA,NA,"non-resident non-interaction","cancer crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","1:22:18",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","time jump because of kelp coverage","Seals",NA,NA,NA
4,"2021/07/16","1:22:35",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","1:28:47",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","1:29:01",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","1:29:12",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","1:29:23",NA,"BID2","non-resident non-interaction","red rock crab","touch_bottle","moves bottle back to where it was like a true gent","Seals",NA,NA,NA
4,"2021/07/16","1:31:14",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","1:34:27",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","1:47:20",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","1:49:28",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","Sunrise 2:10 am","Seals",NA,NA,NA
4,"2021/07/16","1:58:32",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","**photo skip after this to 2:07:04","Seals",NA,NA,NA
4,"2021/07/16","3:12:51",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","3 crabs enter frame after another photo skip to this frame. 2 are mating.","Seals",NA,NA,NA
4,"2021/07/16","3:13:04",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","3:17:36",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","3:20:07",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","departed sometime after this. Another photo skip.","Seals",NA,NA,NA
4,"2021/07/16","3:40:12",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","don't know when it arrived, but crab in bottle","Seals",NA,NA,NA
4,"2021/07/16","3:40:12",NA,"BID2","non-resident non-interaction","red rock crab","enter_bottle",NA,"Seals",NA,NA,NA
4,"2021/07/16","3:51:54",NA,"BID2","non-resident non-interaction","red rock crab","den_opening",NA,"Seals",NA,NA,NA
4,"2021/07/16","4:41:21",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","4:41:34",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","9:31:24",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","9:31:37",NA,"BID2","non-resident non-interaction","red rock crab","touch_bottle",NA,"Seals",NA,NA,NA
4,"2021/07/16","9:32:10",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","9:38:20",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","9:38:26",NA,"BID2","non-resident non-interaction","red rock crab","touch_bottle",NA,"Seals",NA,NA,NA
4,"2021/07/16","9:38:59",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","10:27:15",NA,NA,"non-resident non-interaction","helmet_crab","frame_arrival","very fuzzy and brown crab?","Seals",NA,NA,NA
4,"2021/07/16","10:41:39",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","10:42:11",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","10:43:25",NA,NA,"non-resident non-interaction","helmet_crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","10:58:48",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","10:59:13",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","11:01:52",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","11:02:54",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","13:32:29",NA,"BID2","non-resident non-interaction","red rock crab","exit_bottle","small crab from earlier that's been in this bottle all along","Seals",NA,NA,NA
4,"2021/07/16","13:32:52",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","bye fella, stay safe :(","Seals",NA,NA,NA
4,"2021/07/16","16:20:31",NA,NA,"non-resident non-interaction","cancer crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","16:20:57",NA,NA,"non-resident non-interaction","cancer crab","frame_departure","Sunset 15:20","Seals",NA,NA,NA
4,"2021/07/16","17:47:01",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","17:49:53",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","18:18:16",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","18:18:32",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","18:40:38",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","18:40:56",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","19:15:35",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","19:15:45",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","19:54:22",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","19:54:22",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","20:24:32",NA,NA,"non-resident non-interaction","flatfish","frame_arrival","Looks like a skate. No pics in black and white, just this one color frame.","Seals",NA,NA,NA
4,"2021/07/16","20:24:32",NA,NA,"non-resident non-interaction","flatfish","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","20:42:46",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","20:43:28",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","20:50:39",NA,NA,"non-resident non-interaction","cancer crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","20:51:11",NA,NA,"non-resident non-interaction","cancer crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","21:15:44",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","21:16:44",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","21:19:26",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","21:19:52",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","22:22:06",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","22:22:59",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","22:48:54",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","22:49:01",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","23:25:39",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","23:28:22",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/16","23:33:36",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/16","23:34:16",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals",NA,NA,NA
4,"2021/07/17","0:35:31",NA,NA,"non-resident non-interaction","sailfin sculpin","frame_arrival",NA,"Seals",NA,NA,NA
4,"2021/07/17","0:35:42",NA,NA,"non-resident non-interaction","sailfin sculpin","frame_departure",NA,"Seals",NA,NA,NA
